bank_id,doc_type,meeting_date,published_date,source_url,scraped_at,filepath
fed,statement,2025-01-29,2025-01-29,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250129a.htm,2026-04-20T20:38:37.476190+00:00,data/fed/statements/20250129.json
fed,statement,2026-01-28,2026-01-28,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260128a.htm,2026-04-20T20:45:38.908421+00:00,data/fed/statements/20260128.json
fed,minutes,2026-01-28,2026-01-28,https://www.federalreserve.gov/monetarypolicy/fomcminutes20260128.htm,2026-04-20T20:45:41.111769+00:00,data/fed/minutes/20260128.json
fed,statement,2026-03-18,2026-03-18,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318a.htm,2026-04-20T20:45:43.294562+00:00,data/fed/statements/20260318.json
fed,minutes,2026-03-18,2026-03-18,https://www.federalreserve.gov/monetarypolicy/fomcminutes20260318.htm,2026-04-20T20:45:45.488332+00:00,data/fed/minutes/20260318.json
fed,statement,2025-12-10,2025-12-10,https://www.federalreserve.gov/newsevents/pressreleases/monetary20251210a.htm,2026-04-20T20:45:47.681889+00:00,data/fed/statements/20251210.json
fed,minutes,2025-12-10,2025-12-10,https://www.federalreserve.gov/monetarypolicy/fomcminutes20251210.htm,2026-04-20T20:45:49.883322+00:00,data/fed/minutes/20251210.json
ecb,decision,2025-12-18,2025-12-18,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.mp251218~58b0e415a6.en.html,2026-04-20T20:48:10.826767+00:00,data/ecb/decisions/20251218.json
ecb,decision,2026-03-19,2026-03-19,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.mp260319~3057739775.en.html,2026-04-20T20:48:12.902141+00:00,data/ecb/decisions/20260319.json
ecb,decision,2026-02-05,2026-02-05,https://www.ecb.europa.eu/press/pr/date/2026/html/ecb.mp260205~001d26959b.en.html,2026-04-20T20:48:14.982407+00:00,data/ecb/decisions/20260205.json
ecb,statement,2025-12-18,2025-12-18,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2025/html/ecb.is251218~3a10402adb.en.html,2026-04-20T20:48:17.098007+00:00,data/ecb/statements/20251218.json
ecb,statement,2026-03-19,2026-03-19,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2026/html/ecb.is260319~93b1cbad97.en.html,2026-04-20T20:48:19.202774+00:00,data/ecb/statements/20260319.json
ecb,statement,2026-02-05,2026-02-05,https://www.ecb.europa.eu/press/press_conference/monetary-policy-statement/2026/html/ecb.is260205~50858cb986.en.html,2026-04-20T20:48:21.340259+00:00,data/ecb/statements/20260205.json
ecb,account,2026-04-16,2026-04-16,https://www.ecb.europa.eu/press/accounts/2026/html/ecb.mg260416~6a27b0c258.en.html,2026-04-20T20:48:23.419541+00:00,data/ecb/accounts/20260416.json
ecb,account,2026-03-05,2026-03-05,https://www.ecb.europa.eu/press/accounts/2026/html/ecb.mg260305~4a9b7afe1c.en.html,2026-04-20T20:48:25.514204+00:00,data/ecb/accounts/20260305.json
ecb,account,2026-01-22,2026-01-22,https://www.ecb.europa.eu/press/accounts/2026/html/ecb.mg260122~5ca84e0f51.en.html,2026-04-20T20:48:27.593092+00:00,data/ecb/accounts/20260122.json
